"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
949,"OSU-24SEP2020-08","OSU","OSU24SEP2020-Lv_F15_NT","Amblyomma americanum","Morphology",24,"September",2020,"OK","LCB","Payne","24-Sep-20",36.11,-97.21,"LINESTRING (-97.2055630943933 36.1106379078843,-97.2056727511889 36.1110088962958)","Flag 15","env",NA,NA,NA,"wood",21,70.8,1.2,NA,24.9,59,1,NA,23,"64.9",1.1,NA,"Larva"
950,"OSU-24SEP2020-09","OSU","OSU24SEP2020-Ny_F16_NT","Amblyomma americanum","Morphology",24,"September",2020,"OK","LCB","Payne","24-Sep-20",36.11,-97.21,"LINESTRING (-97.20566455255 36.1110109459555,-97.2055538709245 36.1106399575441)","Flag 16","env",NA,NA,NA,"wood",21,70.8,1.2,NA,24.9,59,1,NA,23,"64.9",1.1,NA,"Nymph"
951,"OSU-24SEP2020-10","OSU","OSU24SEP2020-Lv_F20_NT","Amblyomma americanum","Morphology",24,"September",2020,"OK","LCB","Payne","24-Sep-20",36.11,-97.21,"LINESTRING (-97.205633807654 36.1110181197646,-97.2055169770493 36.1106502058427)","Flag 20","env",NA,NA,NA,"wood",21,70.8,1.2,NA,24.9,59,1,NA,23,"64.9",1.1,NA,"Larva"
952,"OSU-24SEP2020-11","OSU","OSU24SEP2020-Lv_F21_NT","Amblyomma americanum","Morphology",24,"September",2020,"OK","LCB","Payne","24-Sep-20",36.11,-97.21,"LINESTRING (-97.2055098032402 36.1106512306726,-97.2056256090151 36.1110211942542)","Flag 21","env",NA,NA,NA,"wood",21,70.8,1.2,NA,24.9,59,1,NA,23,"64.9",1.1,NA,"Larva"
953,"OSU-24SEP2020-12","OSU","OSU24SEP2020-Lv_T17_NT","Amblyomma americanum","Morphology",24,"September",2020,"OK","LCB","Payne","24-Sep-20",36.11,-97.21,NA,"Trap 17","env",NA,NA,NA,"pasture",21.6,69.2,1.2,NA,29.3,56.3,2.4,NA,25.5,"62.8",1.8,NA,"Larva"
975,"OSU-24SEP2020-02","OSU","OSU24SEP2020-PENDIENTE","Other species","Morphology",24,"September",2020,"OK","LCB","Payne","24-Sep-20",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",21.6,69.2,1.2,NA,29.3,56.3,2.4,NA,25.5,"62.8",1.8,NA,"Adult"
1,"OSU-01APR20201-02","OSU","OSU01APR2021_F1_T1","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
2,"OSU-01APR20201-02","OSU","OSU01APR2021-M1_T1","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
3,"OSU-01APR20201-02","OSU","OSU01APR20201-Ny_T1_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
4,"OSU-01APR20201-03","OSU","OSU01APR20201-M1_T2","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
5,"OSU-01APR20201-04","OSU","OSU01APR20201-F1_T3","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
6,"OSU-01APR20201-04","OSU","OSU01APR20201-M1_T3","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
7,"OSU-01APR20201-04","OSU","OSU01APR2021-Ny_T3_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
8,"OSU-01APR20201-05","OSU","OSU01APR2021-Ny_T4_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 4","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
9,"OSU-01APR20201-06","OSU","OSU01APR20201-F1_T8","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
10,"OSU-01APR20201-06","OSU","OSU01APR20201-M1_T8","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
11,"OSU-01APR20201-06","OSU","OSU01APR2021-Ny_T8_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
12,"OSU-01APR20201-07","OSU","OSU01APR2021-F1_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
13,"OSU-01APR20201-07","OSU","OSU01APR2021-F2_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
14,"OSU-01APR20201-07","OSU","OSU01APR2021-M1_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
15,"OSU-01APR20201-07","OSU","OSU01APR2021-Ny_T9_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
16,"OSU-01APR20201-07","OSU","OSU01APR2021-M2_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
17,"OSU-01APR20201-07","OSU","OSU01APR2021-M3_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
18,"OSU-01APR20201-07","OSU","OSU01APR2021-M4_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
19,"OSU-01APR20201-08","OSU","OSU01APR2021-F1_T10","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
20,"OSU-01APR20201-08","OSU","OSU01APR2021-Ny_T10_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
21,"OSU-01APR20201-08","OSU","OSU01APR2021-F2_T10","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
22,"OSU-01APR20201-08","OSU","OSU01APR2021-F3_T10","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
23,"OSU-01APR20201-09","OSU","OSU01APR2021-F1_T11","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
24,"OSU-01APR20201-10","OSU","OSU01APR2021-Ny_T12_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
25,"OSU-01APR20201-11","OSU","OSU01APR2021-Ny_T13_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 13","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
26,"OSU-01APR20201-12","OSU","OSU01APR2021-F1_T14","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
27,"OSU-01APR20201-12","OSU","OSU01APR2021-M1_T14","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
28,"OSU-01APR20201-12","OSU","OSU01APR2021-Ny_T14_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
29,"OSU-01APR20201-13","OSU","OSU01APR2021-F1_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
30,"OSU-01APR20201-13","OSU","OSU01APR2021-F2_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
31,"OSU-01APR20201-13","OSU","OSU01APR2021-F3_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
32,"OSU-01APR20201-13","OSU","OSU01APR2021-M1_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
33,"OSU-01APR20201-13","OSU","OSU01APR2021-Ny_T15_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
34,"OSU-01APR20201-13","OSU","OSU01APR2021-M2_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
35,"OSU-01APR20201-13","OSU","OSU01APR2021-M3_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
36,"OSU-01APR20201-13","OSU","OSU01APR2021-M4_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
37,"OSU-01APR20201-13","OSU","OSU01APR2021-M5_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
38,"OSU-01APR20201-13","OSU","OSU01APR2021-M6_T15","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
39,"OSU-01APR20201-14","OSU","OSU01APR2021-F1_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
40,"OSU-01APR20201-14","OSU","OSU01APR2021-F2_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
41,"OSU-01APR20201-14","OSU","OSU01APR2021-F3_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
42,"OSU-01APR20201-14","OSU","OSU01APR2021-F4_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
43,"OSU-01APR20201-14","OSU","OSU01APR2021-F5_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
44,"OSU-01APR20201-14","OSU","OSU01APR2021-F6_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
45,"OSU-01APR20201-14","OSU","OSU01APR2021-F7_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
46,"OSU-01APR20201-14","OSU","OSU01APR2021-M1_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
47,"OSU-01APR20201-14","OSU","OSU01APR2021-Ny_T16_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
48,"OSU-01APR20201-14","OSU","OSU01APR2021-M2_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
49,"OSU-01APR20201-14","OSU","OSU01APR2021-M3_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
50,"OSU-01APR20201-14","OSU","OSU01APR2021-M4_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
51,"OSU-01APR20201-14","OSU","OSU01APR2021-M5_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
52,"OSU-01APR20201-14","OSU","OSU01APR2021-M6_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
53,"OSU-01APR20201-14","OSU","OSU01APR2021-M7_T16","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
1,"OSU-01APR20201-02","OSU","OSU01APR2021_F1_T1","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
2,"OSU-01APR20201-02","OSU","OSU01APR2021-M1_T1","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
3,"OSU-01APR20201-02","OSU","OSU01APR20201-Ny_T1_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
4,"OSU-01APR20201-03","OSU","OSU01APR20201-M1_T2","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
5,"OSU-01APR20201-04","OSU","OSU01APR20201-F1_T3","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
6,"OSU-01APR20201-04","OSU","OSU01APR20201-M1_T3","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
7,"OSU-01APR20201-04","OSU","OSU01APR2021-Ny_T3_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
8,"OSU-01APR20201-05","OSU","OSU01APR2021-Ny_T4_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 4","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
9,"OSU-01APR20201-06","OSU","OSU01APR20201-F1_T8","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
10,"OSU-01APR20201-06","OSU","OSU01APR20201-M1_T8","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Adult"
11,"OSU-01APR20201-06","OSU","OSU01APR2021-Ny_T8_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 8","env",NA,NA,NA,"wood",14.5,26.3,1.1,NA,18.2,23,3.1,NA,16.4,"24.65",2.1,NA,"Nymph"
12,"OSU-01APR20201-07","OSU","OSU01APR2021-F1_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
13,"OSU-01APR20201-07","OSU","OSU01APR2021-F2_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
14,"OSU-01APR20201-07","OSU","OSU01APR2021-M1_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
15,"OSU-01APR20201-07","OSU","OSU01APR2021-Ny_T9_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
16,"OSU-01APR20201-07","OSU","OSU01APR2021-M2_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
17,"OSU-01APR20201-07","OSU","OSU01APR2021-M3_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
18,"OSU-01APR20201-07","OSU","OSU01APR2021-M4_T9","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
19,"OSU-01APR20201-08","OSU","OSU01APR2021-F1_T10","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
20,"OSU-01APR20201-08","OSU","OSU01APR2021-Ny_T10_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
21,"OSU-01APR20201-08","OSU","OSU01APR2021-F2_T10","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
22,"OSU-01APR20201-08","OSU","OSU01APR2021-F3_T10","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 10","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
23,"OSU-01APR20201-09","OSU","OSU01APR2021-F1_T11","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Adult"
24,"OSU-01APR20201-10","OSU","OSU01APR2021-Ny_T12_NT","Amblyomma americanum","Morphology",1,"April",2021,"OK","LCB","Payne","1-Apr-21",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",17,30.3,1.4,NA,19.6,18.7,0.9,NA,18.3,"24.5",1.15,NA,"Nymph"
